"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,          71,      -1.007831972,        1.91669028,       1.865695669,       4.999249907
          0,           0,          72,      -1.001314638,       1.910196887,       1.846544786,       5.001350717
          0,           0,          73,     -0.9978878884,       1.903781789,       1.839935076,       5.001616444
          0,           0,          74,      -1.020675495,       1.879264997,       1.843519096,       4.984197488
          0,           0,          75,      -1.027805845,       1.883632259,       1.833301914,       4.977664107
          0,           0,          76,      -1.035006955,       1.880625632,       1.817499976,       4.968515292
          0,           0,          77,      -1.035756203,       1.882361305,        1.81680131,       4.968534868
          0,           0,          78,      -1.020305422,       1.876354261,       1.828981774,       4.981894404
          0,           0,          79,     -0.9830093786,       1.903394162,       1.902760858,       5.014038164
          0,           0,          80,     -0.9979012267,       1.874972865,       1.913221509,       5.003619849
          0,           0,          81,      -1.024203252,       1.848239467,       1.890338662,       4.980039432
          0,           0,          82,      -1.026301099,       1.865718132,       1.889284762,       4.980309489
          0,           0,          83,     -0.9889193892,       1.886943361,       1.874876674,       5.010435565
          0,           0,          84,      -1.006846123,       1.880692613,       1.851208324,       4.992638681
          0,           0,          85,      -1.015740429,       1.890223465,       1.840362477,       4.985191826
          0,           0,          86,      -1.014110485,       1.899810169,       1.830693656,       4.986382632
          0,           0,          87,      -1.015251377,       1.899353773,       1.824637864,       4.985988439
          0,           0,          88,      -1.012049514,       1.901742272,       1.823896539,       4.991314986
          0,           0,          89,      -1.017496713,       1.875752171,        1.83833709,       4.983844018
          0,           0,          90,      -1.043278818,       1.857781392,       1.845638663,       4.957289961
          0,           0,          91,      -1.056855227,       1.859051935,       1.842295459,       4.947216449
          0,           0,          92,      -1.026366871,       1.883498048,       1.833414567,       4.972446168
          0,           0,          93,      -1.020790918,       1.887415899,       1.834400033,       4.980724964
          0,           0,          94,      -1.006853636,       1.901644366,       1.842097599,       4.996668037
          0,           0,          95,     -0.9963059038,       1.901401679,       1.855354676,         5.0041479
          0,           0,          96,      -1.002619409,       1.907415622,        1.84945309,       4.999776188
          0,           0,          97,     -0.9954489759,       1.925931585,       1.844283488,        5.00631865
          0,           0,          98,     -0.9986254715,       1.929397941,       1.836241437,       5.004041564
          0,           0,          99,      -0.998688488,       1.929048261,       1.835585139,       5.004426651
          0,           0,         100,     -0.9961565915,       1.916276629,       1.824359843,       5.001890061
          0,           0,         101,      -1.033168816,       1.878372316,       1.832250893,       4.968141193
          0,           0,         102,      -1.048992435,        1.87154079,       1.809462391,       4.953432235
          0,           0,         103,      -1.038644226,       1.885884547,       1.799777806,        4.96089576
          0,           0,         104,      -1.043710876,       1.875607693,       1.797610859,       4.957660255
          0,           0,         105,      -1.043622311,       1.878265364,       1.802196176,        4.96086555
          0,           0,         106,       -1.04543769,       1.870970689,       1.815728911,       4.956148483
          0,           0,         107,      -1.047802122,       1.868846188,         1.8285245,       4.950603933
          0,           0,         108,      -1.035252996,       1.875674337,       1.828636742,       4.963503398
          0,           0,         109,      -1.036058789,       1.842123249,       1.834870887,       4.958635083
          0,           0,         110,      -1.045040758,       1.802929536,       1.765698128,       4.928207879
          0,           0,         111,      -1.096048954,       1.752691324,       1.730719477,       4.871611238
          0,           0,         112,      -1.118194868,       1.730365861,       1.707536248,       4.844473529
          0,           0,         113,      -1.130856557,       1.745844108,       1.742100116,       4.841556055
          0,           0,         114,      -1.128349631,       1.757052937,       1.743612028,       4.846101006
          0,           0,         115,      -1.135768105,       1.744819199,       1.705875369,       4.833752985
          0,           0,         116,      -1.134974223,       1.752435071,       1.720799866,       4.840314193
          0,           0,         117,      -1.118381844,       1.790103709,       1.728753725,       4.863659891
          0,           0,         118,      -1.065433532,       1.846738106,       1.768167461,       4.923373313
          0,           0,         119,      -1.075619039,       1.830003385,       1.767410337,       4.913524221
          0,           0,         120,      -1.088969964,       1.808589105,       1.713666023,       4.890297702
          0,           0,         121,      -1.099081117,       1.791358864,       1.694369505,       4.874837288
          0,           0,         122,       -1.10887457,       1.777237599,       1.678388835,       4.861183277
          0,           0,         123,      -1.118709008,       1.763522753,       1.667503401,       4.848799041
          0,           0,         124,      -1.128691805,       1.753050594,       1.703072115,       4.844929997
          0,           0,         125,      -1.118891483,       1.780711425,       1.714517629,       4.862172342
          0,           0,         126,      -1.094371906,       1.829858759,       1.746008119,       4.895170376
          0,           0,         127,      -1.082622489,       1.851457981,       1.768627256,       4.908017239
          0,           0,         128,      -1.074079917,       1.860902812,       1.765692209,       4.916983715
          0,           0,         129,      -1.063646058,       1.874922541,       1.870002957,       4.929620151
          0,           0,         130,      -1.086588855,       1.831849367,       1.760018579,       4.894564279
          0,           0,         131,      -1.108441371,       1.802563378,       1.703422643,       4.865390599
          0,           0,         132,      -1.118394669,       1.785141537,       1.698856802,       4.852920903
          0,           0,         133,      -1.131443038,       1.768541822,       1.724178088,       4.843449218
          0,           0,         134,      -1.127490394,       1.772914448,       1.722749243,        4.85041393
          0,           0,         135,      -1.122804966,       1.783322632,       1.713395258,       4.859226847
          0,           0,         136,       -1.11304744,        1.80674027,       1.738671058,       4.868922782
          0,           0,         137,      -1.130821446,       1.787876606,       1.724657936,       4.845606202
          0,           0,         138,      -1.133680925,         1.7882477,       1.695319352,       4.846583672
          0,           0,         139,      -1.135472466,       1.788542723,       1.690844395,       4.845476683
          0,           0,         140,      -1.136383868,       1.784653381,        1.70409408,       4.842282344
          0,           0,         141,      -1.148784834,       1.769994293,       1.680236278,       4.826374478
          0,           0,         142,      -1.158422059,       1.755396596,       1.659611831,       4.813053522
          0,           0,         143,      -1.167353732,       1.746440827,       1.673530873,       4.806304894
          0,           0,         144,      -1.156206075,       1.768822091,       1.678295306,       4.822493127
          0,           0,         145,      -1.147078563,       1.782440517,        1.68202669,       4.834401702
          0,           0,         146,      -1.129409238,       1.798226503,       1.693500039,       4.854042952
          0,           0,         147,      -1.129379062,       1.795644786,       1.696196698,       4.851230449
          0,           0,         148,      -1.134514723,       1.781757789,       1.668243411,       4.840525245
          0,           0,         149,      -1.144664956,       1.765926931,        1.66912845,       4.826718914
          0,           0,         150,       -1.15497547,       1.753568192,       1.649778357,       4.813667712
          0,           0,         151,      -1.165518389,       1.738790941,       1.633711036,       4.800733849
          0,           0,         152,      -1.175897537,       1.729963851,       1.669048405,       4.795693191
          0,           0,         153,      -1.171778736,       1.735873687,       1.677307501,       4.802942385
          0,           0,         154,      -1.171595825,       1.732515831,       1.662312361,       4.800223454
          0,           0,         155,      -1.167556481,       1.746669952,       1.700056038,       4.809422035
          0,           0,         156,      -1.152491401,       1.772257368,       1.697914537,       4.830645597
          0,           0,         157,      -1.137186485,       1.797143457,        1.69871631,       4.850044091
          0,           0,         158,       -1.09141147,       1.849131121,       1.773943311,       4.902691642
          0,           0,         159,      -1.098498737,       1.839909089,        1.77192436,       4.894331814
          0,           0,         160,      -1.117894167,       1.812984927,       1.683214813,       4.864804693
          0,           0,         161,       -1.13219017,       1.793106829,       1.658222384,       4.844682165
          0,           0,         162,      -1.145204943,       1.772848757,         1.6461259,       4.827380119
          0,           0,         163,      -1.155697994,        1.75891302,       1.646514785,         4.8172977
          0,           0,         164,      -1.173459097,       1.741105015,       1.686975962,        4.80226973
          0,           0,         165,      -1.152352102,       1.769597867,        1.69243079,       4.828635087
          0,           0,         166,      -1.128998423,       1.801674353,       1.722929514,       4.860450955
          0,           0,         167,      -1.096477286,        1.83658624,       1.769661015,       4.896867234
          0,           0,         168,      -1.111775178,       1.817025256,       1.766483569,       4.879283983
          0,           0,         169,      -1.102653726,       1.832707662,       1.736485266,       4.890366151
          0,           0,         170,      -1.103178733,       1.833670254,       1.729351603,       4.891295265
          0,           0,         171,      -1.105793042,       1.831761838,        1.72925662,       4.886767128
          0,           0,         172,      -1.120294183,       1.810069485,       1.723553208,       4.862352044
          0,           0,         173,      -1.138873799,       1.778156225,       1.696610129,       4.837158927
          0,           0,         174,      -1.149971485,        1.75745197,       1.675542311,       4.821295694
          0,           0,         175,      -1.169664498,       1.740542005,       1.711671898,       4.805015443
          0,           0,         176,      -1.160091573,       1.761087613,       1.691361279,       4.820053592
          0,           0,         177,      -1.156312552,       1.769638584,       1.679955646,       4.825439653
          0,           0,         178,      -1.129527764,       1.796047952,       1.718841463,       4.854229193
          0,           0,         179,      -1.125598869,       1.805346616,       1.711958511,       4.860160653
          0,           0,         180,      -1.129124226,        1.79460412,       1.682602889,       4.850077324
          0,           0,         181,       -1.13658626,       1.788321492,       1.672672622,       4.842703226
          0,           0,         182,      -1.145115007,       1.782000662,       1.674223517,       4.834398508
          0,           0,         183,      -1.152877397,       1.779208137,       1.718063223,       4.828766465
          0,           0,         184,      -1.113773746,       1.833420699,       1.695119969,        4.87200114
          0,           0,         185,      -1.102580136,       1.843066431,       1.708082416,       4.890584231
          0,           0,         186,      -1.094939709,       1.847569418,       1.787636214,       4.897667476
          0,           0,         187,      -1.137096582,       1.787386322,       1.721434402,       4.843271329
          0,           0,         188,       -1.16784032,        1.74858032,       1.707102142,       4.810936351
          0,           0,         189,      -1.190458183,       1.715326007,       1.640452934,       4.781653087
          0,           0,         190,      -1.205071325,       1.714340823,       1.657260948,       4.771740219
          0,           0,         191,      -1.207642762,       1.711848675,       1.654237188,       4.768788021
          0,           0,         192,      -1.214157444,       1.699996488,        1.61452315,       4.757701142
          0,           0,         193,      -1.210842149,       1.712212265,       1.642669767,       4.765004203
          0,           0,         194,      -1.198517162,         1.7327744,       1.644199007,        4.78073013
          0,           0,         195,      -1.179959792,       1.757722066,       1.671063543,       4.805972645
          0,           0,         196,      -1.123298663,       1.821959825,       1.726702343,       4.867095823
          0,           0,         197,      -1.133510697,       1.810807668,       1.720258383,       4.855173031
          0,           0,         198,      -1.154019552,       1.780113919,       1.639350231,        4.82719356
          0,           0,         199,      -1.176531826,       1.745459988,       1.645314668,       4.803371038
          0,           0,         200,      -1.137575143,       1.804823068,       1.661263082,       4.846948054
          0,           0,         201,      -1.124581668,       1.818472471,       1.676344094,       4.865222103
          0,           0,         202,        -1.1017378,       1.838288821,       1.710765999,       4.890932901
          0,           0,         203,      -1.116685366,       1.800668236,        1.71431487,       4.856734286
          0,           0,         204,      -1.141082455,       1.790046764,       1.818253034,       4.838924237
          0,           0,         205,       -1.17145516,        1.73382883,       1.664834557,       4.799558958
          0,           0,         206,      -1.189079507,       1.714221557,        1.61838699,       4.777098273
          0,           0,         207,      -1.209788486,        1.69391346,       1.625310314,       4.759164434
          0,           0,         208,      -1.186240125,       1.739427449,       1.628598017,       4.792904221
          0,           0,         209,      -1.161777949,       1.779790116,        1.65474405,       4.825159415
          0,           0,         210,      -1.125013676,       1.825150623,       1.681604404,       4.867790312
          0,           0,         211,      -1.146124796,       1.797626209,       1.670129084,       4.846532653
          0,           0,         212,      -1.126584739,       1.823151426,       1.679634447,       4.868076686
          0,           0,         213,      -1.093299582,       1.840076915,       1.691525911,       4.901242987
          0,           0,         214,      -1.125926128,       1.802340945,       1.672906762,       4.853784287
          0,           0,         215,      -1.180048635,       1.748782447,       1.629417115,        4.79504035
          0,           0,         216,      -1.206391558,       1.711544775,       1.585635469,       4.762109673
          0,           0,         217,      -1.220723326,       1.693003391,       1.566207057,       4.744234211
          0,           0,         218,       -1.23337454,       1.677507461,       1.554213579,       4.728624306
          0,           0,         219,      -1.243804908,       1.664624803,        1.54648127,       4.716260525
          0,           0,         220,      -1.258212368,       1.656247178,       1.556493081,       4.706637928
          0,           0,         221,      -1.232468123,       1.702543328,       1.577621361,       4.742147715
          0,           0,         222,      -1.190366339,       1.768199165,       1.556503711,       4.783248894
          0,           0,         223,      -1.251262276,       1.677799239,       1.564855174,       4.722988422
          0,           0,         224,      -1.263465991,        1.65968633,       1.535136709,       4.705611804
          0,           0,         225,      -1.272201019,       1.648777383,       1.524385409,        4.69397786
          0,           0,         226,      -1.256002717,        1.68450298,       1.531385921,        4.71661186
          0,           0,         227,      -1.273279594,       1.659532487,       1.535284864,       4.699599638
          0,           0,         228,       -1.23130853,       1.720095069,        1.59238024,       4.753662325
          0,           0,         229,       -1.16703874,       1.811631151,       1.567086136,       4.811916235
          0,           0,         230,      -1.170955278,       1.773971943,       1.633628796,       4.822119905
          0,           0,         231,      -1.208695149,       1.746907879,       1.591735757,       4.778485739
          0,           0,         232,      -1.208325739,       1.759594595,       1.606532407,       4.778386142
          0,           0,         233,      -1.172616831,       1.780064789,       1.623390699,       4.818036604
          0,           0,         234,      -1.141319037,       1.789404997,       1.622791022,       4.838151372
          0,           0,         235,       -1.17081103,       1.743044796,       1.598713797,       4.782977063
          0,           0,         236,      -1.209768958,       1.712449804,       1.515194324,       4.729828181
          0,           0,         237,      -1.256916061,       1.668154025,        1.49801869,       4.691895143
          0,           0,         238,      -1.281023313,       1.654792264,        1.50449382,       4.685527413
          0,           0,         239,      -1.288780928,       1.642787519,       1.518236015,       4.679685134
          0,           0,         240,      -1.298701456,       1.629739988,       1.501954672,       4.668163148
          0,           0,         241,      -1.293367466,       1.642654352,       1.504203738,        4.68079454
          0,           0,         242,      -1.272953315,       1.674983541,       1.535774755,       4.706056094
          0,           0,         243,      -1.192673471,       1.779054387,       1.564496247,       4.792477656
          0,           0,         244,      -1.228344266,       1.727076268,       1.551951233,        4.75221204
          0,           0,         245,      -1.251552342,       1.689170723,       1.526105951,       4.720889819
          0,           0,         246,      -1.266044082,       1.670852111,       1.520768361,       4.703370048
          0,           0,         247,      -1.277126393,       1.655831485,       1.491680869,       4.689384715
          0,           0,         248,       -1.29581131,        1.63630442,       1.503764146,       4.673832051
          0,           0,         249,      -1.265524152,       1.680792449,         1.5435363,       4.713371801
          0,           0,         250,      -1.210096508,       1.754391997,       1.573828164,       4.776937052
          0,           0,         251,        -1.2234323,       1.731244914,       1.588009644,       4.761841885
          0,           0,         252,      -1.256725741,       1.688315379,       1.515769468,       4.716187922
          0,           0,         253,      -1.274974091,       1.665068759,       1.494581506,       4.694241982
          0,           0,         254,        -1.2871411,        1.65069235,       1.481669245,       4.679982776
          0,           0,         255,      -1.296887128,       1.638591486,        1.47637361,       4.669090769
          0,           0,         256,      -1.306133259,        1.62730795,       1.469903015,       4.658364613
          0,           0,         257,      -1.320855991,       1.614566913,       1.486445864,       4.648175907
          0,           0,         258,      -1.294852882,        1.65750744,       1.526805457,       4.683858538
          0,           0,         259,      -1.231082456,       1.736290932,       1.546220151,       4.749447122
          0,           0,         260,      -1.269194813,       1.710811213,       1.526084024,       4.711423708
          0,           0,         261,      -1.275427747,       1.708886232,       1.537323222,       4.705839857
          0,           0,         262,      -1.295526525,       1.660787795,       1.508461053,       4.679827394
          0,           0,         263,      -1.304633222,       1.636375696,       1.487927516,       4.665784784
          0,           0,         264,      -1.306190166,        1.62709273,       1.476595006,       4.662697176
          0,           0,         265,      -1.276057257,         1.6691089,       1.516628199,       4.703177306
          0,           0,         266,      -1.240064105,        1.73473477,       1.484760161,       4.728270214
          0,           0,         267,      -1.271201087,        1.69808252,       1.523770411,        4.70221956
          0,           0,         268,      -1.273791548,       1.697096116,       1.535125675,       4.701706153
          0,           0,         269,      -1.293553395,       1.658863362,       1.492785853,       4.677388832
          0,           0,         270,      -1.311112752,       1.628886891,       1.458359433,       4.656422445
          0,           0,         271,      -1.278477504,       1.675349769,        1.51122046,       4.701063852
          0,           0,         272,      -1.250312325,       1.715060405,       1.552281136,       4.737332867
          0,           0,         273,      -1.213031871,       1.763952655,       1.528864727,        4.76792861
          0,           0,         274,       -1.23153749,       1.735008088,       1.553885228,       4.750103747
          0,           0,         275,      -1.227325365,       1.738498705,        1.58736458,       4.762727214
          0,           0,         276,      -1.196613248,       1.792841953,       1.548670563,       4.782599009
          0,           0,         277,      -1.290976955,       1.653650886,       1.516429501,       4.686034438
          0,           0,         278,      -1.308851158,       1.623948495,       1.507380114,       4.668397359
          0,           0,         279,       -1.27573107,       1.683484327,        1.53199773,       4.712478551
          0,           0,         280,      -1.211191686,       1.758609057,       1.578304581,       4.781502527
          0,           0,         281,      -1.178017925,       1.785494053,       1.590750668,       4.812318494
          0,           0,         282,      -1.248111851,       1.696772625,       1.511778164,       4.726569751
          0,           0,         283,      -1.311514205,       1.616064605,       1.525467237,       4.660904302
          0,           0,         284,      -1.342238126,       1.580154806,       1.461780339,       4.623973469
          0,           0,         285,      -1.323736299,       1.624940387,        1.49828706,       4.658764317
          0,           0,         286,      -1.367954519,       1.565290029,       1.456112322,       4.604269653
          0,           0,         287,      -1.345904869,       1.595671515,       1.466728976,       4.632439908
          0,           0,         288,      -1.287153697,        1.67887831,       1.513331655,       4.700678838
          0,           0,         289,      -1.360938661,       1.599120927,       1.460923484,       4.618031953
          0,           0,         290,      -1.358506537,       1.600813115,       1.466587686,       4.622966923
          0,           0,         291,       -1.37353317,       1.569613519,        1.43468464,       4.602818838
          0,           0,         292,      -1.368669676,       1.577332595,       1.452970345,       4.608582282
          0,           0,         293,      -1.348927865,       1.605228755,       1.454947235,       4.629541049
          0,           0,         294,      -1.270211976,       1.709517168,       1.502234846,       4.719794171
          0,           0,         295,      -1.337245049,       1.635211589,        1.42106514,       4.643042277
          0,           0,         296,      -1.331556176,       1.639802771,       1.434912618,       4.651411644
          0,           0,         297,      -1.279039141,       1.701670214,       1.518061279,       4.710856053
          0,           0,         298,      -1.366346121,       1.608366543,       1.483372805,       4.615613942
          0,           0,         299,      -1.396195475,       1.590454259,       1.443077987,       4.583117803
          0,           0,         300,      -1.386968934,       1.596124209,       1.441595967,       4.593317328
          0,           0,         301,      -1.360192138,       1.621783424,       1.453458989,       4.624266375
          0,           0,         302,      -1.327277697,       1.658370044,       1.472699462,       4.660842778
          0,           0,         303,      -1.268748829,       1.705388793,       1.462067641,       4.713432069
          0,           0,         304,      -1.290176719,       1.682619224,       1.438082088,       4.688959275
          0,           0,         305,      -1.264896707,       1.711392399,       1.493394406,       4.721362185
          0,           0,         306,      -1.231837535,       1.750592002,       1.524509126,       4.758229419
          0,           0,         307,      -1.215277669,       1.768709712,       1.562136953,       4.776268625
          0,           0,         308,      -1.214188995,       1.766591328,       1.574177588,       4.768609674
          0,           0,         309,      -1.234077449,       1.712296746,       1.525538867,        4.74519143
          0,           0,         310,      -1.260579497,       1.685972081,       1.469561808,       4.710793411
          0,           0,         311,      -1.272508027,       1.669099454,       1.453252902,       4.695992275
          0,           0,         312,      -1.303694478,       1.621345583,       1.504005025,       4.667009523
          0,           0,         313,      -1.306278862,       1.649741301,       1.496807877,       4.670909241
          0,           0,         314,      -1.288218704,       1.676279795,       1.512521837,       4.694871315
          0,           0,         315,      -1.249858006,       1.718705922,       1.546109448,       4.740116622
          0,           0,         316,      -1.278513898,       1.688696736,       1.534644382,       4.708996382
          0,           0,         317,      -1.261827844,       1.701456674,       1.532741907,        4.72660456
          0,           0,         318,       -1.23759704,       1.728446791,       1.568366092,       4.754828993
          0,           0,         319,      -1.220909715,       1.708944583,       1.557143477,       4.762985409
          0,           0,         320,      -1.250098511,       1.656055045,       1.522831319,       4.720529165
          0,           0,         321,      -1.256933759,       1.617261296,       1.475645905,       4.700691605
          0,           0,         322,      -1.258638019,       1.604032902,       1.512692744,       4.699977043
          0,           0,         323,      -1.261273901,       1.587447967,       1.464562137,       4.688987008
          0,           0,         324,      -1.279444358,       1.573895202,       1.442375965,       4.667816811
          0,           0,         325,      -1.288832999,        1.56220434,       1.425368604,       4.655304502
          0,           0,         326,       -1.30014314,       1.551047972,       1.416933071,       4.641534747
          0,           0,         327,      -1.309835814,       1.541482862,       1.418140783,       4.630264251
          0,           0,         328,      -1.321126767,       1.535060898,       1.439413887,       4.619430165
          0,           0,         329,      -1.337270359,       1.525855037,        1.40579788,       4.602631176
          0,           0,         330,        -1.3806082,       1.535902827,       1.427589287,       4.580464567
          0,           0,         331,      -1.350020096,        1.61012237,       1.436444563,       4.627059549
          0,           0,         332,      -1.317941824,        1.65031037,       1.447174242,       4.664646323
          0,           0,         333,      -1.291369109,       1.683410369,       1.479468966,       4.699662525
          0,           0,         334,      -1.257714655,       1.694867737,       1.490798814,       4.732671548
          0,           0,         335,      -1.260763727,       1.662838967,       1.483553455,       4.717786716
          0,           0,         336,      -1.295430044,       1.614121742,        1.45251153,       4.667160524
          0,           0,         337,      -1.325613089,       1.580174444,       1.417206941,        4.62841803
          0,           0,         338,      -1.344067904,        1.56168506,       1.400078644,       4.606602631
          0,           0,         339,      -1.359794718,       1.546232037,       1.381391408,        4.58831392
          0,           0,         340,      -1.376132149,       1.529884758,       1.371789162,       4.570262873
          0,           0,         341,      -1.393982662,       1.512371866,       1.358363947,       4.550177142
          0,           0,         342,      -1.409656444,       1.496796314,       1.356008964,       4.534144461
          0,           0,         343,      -1.438804993,       1.486922463,       1.371905154,       4.521355758
          0,           0,         344,      -1.424350206,       1.515497751,       1.390326518,         4.5455951
          0,           0,         345,      -1.368687617,       1.586486465,       1.421357651,       4.616269002
          0,           0,         346,      -1.351549453,       1.601423946,        1.43287891,       4.635901603
          0,           0,         347,      -1.317904163,       1.613163663,       1.419624008,       4.665322736
          0,           0,         348,      -1.323524884,       1.587624429,       1.435196828,       4.649040609
          0,           0,         349,      -1.352533449,       1.557873111,       1.367055419,       4.608916222
          0,           0,         350,      -1.368421492,       1.541365037,        1.35416665,       4.589437965
          0,           0,         351,      -1.383302659,       1.543775154,       1.391351281,       4.581390741
          0,           0,         352,      -1.402157535,       1.594673288,       1.526000841,       4.565915007
          0,           0,         353,      -1.404921791,        1.57469329,       1.422954236,       4.566648964
          0,           0,         354,      -1.381536991,       1.567074668,       1.412975599,       4.593894503
          0,           0,         355,      -1.375054822,       1.563539235,       1.433526912,       4.601639589
          0,           0,         356,      -1.400930255,       1.532030088,       1.403465915,       4.569176518
          0,           0,         357,      -1.416180234,       1.516967043,       1.351936277,       4.546473966
          0,           0,         358,      -1.426680318,       1.502818349,       1.322548613,       4.532207316
          0,           0,         359,       -1.38406385,       1.622477349,       1.518695216,       4.597909269
          0,           0,         360,      -1.446463191,       1.552621538,       1.445769283,       4.518096881
          0,           0,         361,      -1.440018118,       1.479592373,        1.38363858,        4.52622798
          0,           0,         362,      -1.387045112,       1.527177351,       1.378244655,       4.585547296
