case_key,vtu_path,npz_path,npz_field,vtu_field,mapping,npz_y_origin,outside_value,mse,rel_mse,rmse_pct
double_ramp_0.011_0.0488_ma_5.609_pres_129856,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/outputs/backward/sweep/double_ramp_0p011_0p0488_ma_5p609_pres_129856_interpolated_arrays_density_M5p609_T250p0_P129856p0/flow.vtu,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/inputs/double_ramp_npz_files_clamped/double_ramp_0.011_0.0488_ma_5.609_pres_129856_interpolated_arrays.npz,density,Density,auto,top,0.0,4.047607e-01,1.446521e-01,13.763
double_ramp_0.011_0.0488_ma_5.609_pres_129856,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/outputs/backward/sweep/double_ramp_0p011_0p0488_ma_5p609_pres_129856_interpolated_arrays_density_M5p609_T275p0_P129856p0/flow.vtu,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/inputs/double_ramp_npz_files_clamped/double_ramp_0.011_0.0488_ma_5.609_pres_129856_interpolated_arrays.npz,density,Density,auto,top,0.0,2.587630e-01,9.247594e-02,11.005
double_ramp_0.011_0.0488_ma_5.609_pres_129856,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/outputs/backward/sweep/double_ramp_0p011_0p0488_ma_5p609_pres_129856_interpolated_arrays_density_M5p609_T300p0_P129856p0/flow.vtu,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/inputs/double_ramp_npz_files_clamped/double_ramp_0.011_0.0488_ma_5.609_pres_129856_interpolated_arrays.npz,density,Density,auto,top,0.0,1.926452e-01,6.884696e-02,9.495
double_ramp_0.011_0.0488_ma_5.859_pres_110342,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/outputs/backward/sweep/double_ramp_0p011_0p0488_ma_5p859_pres_110342_interpolated_arrays_density_M5p859_T250p0_P110342p0/flow.vtu,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/inputs/double_ramp_npz_files_clamped/double_ramp_0.011_0.0488_ma_5.859_pres_110342_interpolated_arrays.npz,density,Density,auto,top,0.0,2.959728e-01,1.465057e-01,13.729
double_ramp_0.011_0.0488_ma_5.859_pres_110342,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/outputs/backward/sweep/double_ramp_0p011_0p0488_ma_5p859_pres_110342_interpolated_arrays_density_M5p859_T275p0_P110342p0/flow.vtu,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/inputs/double_ramp_npz_files_clamped/double_ramp_0.011_0.0488_ma_5.859_pres_110342_interpolated_arrays.npz,density,Density,auto,top,0.0,1.897373e-01,9.391943e-02,10.992
double_ramp_0.011_0.0488_ma_5.859_pres_110342,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/outputs/backward/sweep/double_ramp_0p011_0p0488_ma_5p859_pres_110342_interpolated_arrays_density_M5p859_T300p0_P110342p0/flow.vtu,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/inputs/double_ramp_npz_files_clamped/double_ramp_0.011_0.0488_ma_5.859_pres_110342_interpolated_arrays.npz,density,Density,auto,top,0.0,1.413860e-01,6.998565e-02,9.489
double_ramp_0.011_0.0488_ma_5.958_pres_160141,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/outputs/backward/sweep/double_ramp_0p011_0p0488_ma_5p958_pres_160141_interpolated_arrays_density_M5p958_T250p0_P160141p0/flow.vtu,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/inputs/double_ramp_npz_files_clamped/double_ramp_0.011_0.0488_ma_5.958_pres_160141_interpolated_arrays.npz,density,Density,auto,top,0.0,6.275294e-01,1.475681e-01,13.799
double_ramp_0.011_0.0488_ma_5.958_pres_160141,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/outputs/backward/sweep/double_ramp_0p011_0p0488_ma_5p958_pres_160141_interpolated_arrays_density_M5p958_T275p0_P160141p0/flow.vtu,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/inputs/double_ramp_npz_files_clamped/double_ramp_0.011_0.0488_ma_5.958_pres_160141_interpolated_arrays.npz,density,Density,auto,top,0.0,4.027379e-01,9.470678e-02,11.054
double_ramp_0.011_0.0488_ma_5.958_pres_160141,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/outputs/backward/sweep/double_ramp_0p011_0p0488_ma_5p958_pres_160141_interpolated_arrays_density_M5p958_T300p0_P160141p0/flow.vtu,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/inputs/double_ramp_npz_files_clamped/double_ramp_0.011_0.0488_ma_5.958_pres_160141_interpolated_arrays.npz,density,Density,auto,top,0.0,3.001013e-01,7.057102e-02,9.542
double_ramp_0.011_0.0488_ma_6.097_pres_146810,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/outputs/backward/sweep/double_ramp_0p011_0p0488_ma_6p097_pres_146810_interpolated_arrays_density_M6p097_T250p0_P146810p0/flow.vtu,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/inputs/double_ramp_npz_files_clamped/double_ramp_0.011_0.0488_ma_6.097_pres_146810_interpolated_arrays.npz,density,Density,auto,top,0.0,5.307759e-01,1.485099e-01,13.783
double_ramp_0.011_0.0488_ma_6.097_pres_146810,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/outputs/backward/sweep/double_ramp_0p011_0p0488_ma_6p097_pres_146810_interpolated_arrays_density_M6p097_T275p0_P146810p0/flow.vtu,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/inputs/double_ramp_npz_files_clamped/double_ramp_0.011_0.0488_ma_6.097_pres_146810_interpolated_arrays.npz,density,Density,auto,top,0.0,3.410708e-01,9.543082e-02,11.049
double_ramp_0.011_0.0488_ma_6.097_pres_146810,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/outputs/backward/sweep/double_ramp_0p011_0p0488_ma_6p097_pres_146810_interpolated_arrays_density_M6p097_T300p0_P146810p0/flow.vtu,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/inputs/double_ramp_npz_files_clamped/double_ramp_0.011_0.0488_ma_6.097_pres_146810_interpolated_arrays.npz,density,Density,auto,top,0.0,2.542330e-01,7.113381e-02,9.539
double_ramp_0.011_0.0488_ma_6.167_pres_148468,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/outputs/backward/sweep/double_ramp_0p011_0p0488_ma_6p167_pres_148468_interpolated_arrays_density_M6p167_T250p0_P148468p0/flow.vtu,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/inputs/double_ramp_npz_files_clamped/double_ramp_0.011_0.0488_ma_6.167_pres_148468_interpolated_arrays.npz,density,Density,auto,top,0.0,5.446609e-01,1.490179e-01,13.787
double_ramp_0.011_0.0488_ma_6.167_pres_148468,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/outputs/backward/sweep/double_ramp_0p011_0p0488_ma_6p167_pres_148468_interpolated_arrays_density_M6p167_T275p0_P148468p0/flow.vtu,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/inputs/double_ramp_npz_files_clamped/double_ramp_0.011_0.0488_ma_6.167_pres_148468_interpolated_arrays.npz,density,Density,auto,top,0.0,3.502117e-01,9.581709e-02,11.055
double_ramp_0.011_0.0488_ma_6.167_pres_148468,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/outputs/backward/sweep/double_ramp_0p011_0p0488_ma_6p167_pres_148468_interpolated_arrays_density_M6p167_T300p0_P148468p0/flow.vtu,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/inputs/double_ramp_npz_files_clamped/double_ramp_0.011_0.0488_ma_6.167_pres_148468_interpolated_arrays.npz,density,Density,auto,top,0.0,2.610774e-01,7.143017e-02,9.545
double_ramp_0.011_0.0488_ma_6.361_pres_197669,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/outputs/backward/sweep/double_ramp_0p011_0p0488_ma_6p361_pres_197669_interpolated_arrays_density_M6p361_T250p0_P197669p0/flow.vtu,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/inputs/double_ramp_npz_files_clamped/double_ramp_0.011_0.0488_ma_6.361_pres_197669_interpolated_arrays.npz,density,Density,auto,top,0.0,9.717588e-01,1.499752e-01,13.742
double_ramp_0.011_0.0488_ma_6.361_pres_197669,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/outputs/backward/sweep/double_ramp_0p011_0p0488_ma_6p361_pres_197669_interpolated_arrays_density_M6p361_T275p0_P197669p0/flow.vtu,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/inputs/double_ramp_npz_files_clamped/double_ramp_0.011_0.0488_ma_6.361_pres_197669_interpolated_arrays.npz,density,Density,auto,top,0.0,6.253311e-01,9.650972e-02,11.024
double_ramp_0.011_0.0488_ma_6.361_pres_197669,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/outputs/backward/sweep/double_ramp_0p011_0p0488_ma_6p361_pres_197669_interpolated_arrays_density_M6p361_T300p0_P197669p0/flow.vtu,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/inputs/double_ramp_npz_files_clamped/double_ramp_0.011_0.0488_ma_6.361_pres_197669_interpolated_arrays.npz,density,Density,auto,top,0.0,4.660636e-01,7.192937e-02,9.517
double_ramp_0.011_0.0488_ma_6.519_pres_190694,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/outputs/backward/sweep/double_ramp_0p011_0p0488_ma_6p519_pres_190694_interpolated_arrays_density_M6p519_T250p0_P190694p0/flow.vtu,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/inputs/double_ramp_npz_files_clamped/double_ramp_0.011_0.0488_ma_6.519_pres_190694_interpolated_arrays.npz,density,Density,auto,top,0.0,9.110520e-01,1.510495e-01,13.736
double_ramp_0.011_0.0488_ma_6.519_pres_190694,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/outputs/backward/sweep/double_ramp_0p011_0p0488_ma_6p519_pres_190694_interpolated_arrays_density_M6p519_T275p0_P190694p0/flow.vtu,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/inputs/double_ramp_npz_files_clamped/double_ramp_0.011_0.0488_ma_6.519_pres_190694_interpolated_arrays.npz,density,Density,auto,top,0.0,5.872460e-01,9.736348e-02,11.028
double_ramp_0.011_0.0488_ma_6.519_pres_190694,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/outputs/backward/sweep/double_ramp_0p011_0p0488_ma_6p519_pres_190694_interpolated_arrays_density_M6p519_T300p0_P190694p0/flow.vtu,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/inputs/double_ramp_npz_files_clamped/double_ramp_0.011_0.0488_ma_6.519_pres_190694_interpolated_arrays.npz,density,Density,auto,top,0.0,4.379952e-01,7.261817e-02,9.524
double_ramp_0.011_0.0488_ma_6.859_pres_194500,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/outputs/backward/sweep/double_ramp_0p011_0p0488_ma_6p859_pres_194500_interpolated_arrays_density_M6p859_T250p0_P194500p0/flow.vtu,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/inputs/double_ramp_npz_files_clamped/double_ramp_0.011_0.0488_ma_6.859_pres_194500_interpolated_arrays.npz,density,Density,auto,top,0.0,9.575903e-01,1.524874e-01,13.645
double_ramp_0.011_0.0488_ma_6.859_pres_194500,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/outputs/backward/sweep/double_ramp_0p011_0p0488_ma_6p859_pres_194500_interpolated_arrays_density_M6p859_T275p0_P194500p0/flow.vtu,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/inputs/double_ramp_npz_files_clamped/double_ramp_0.011_0.0488_ma_6.859_pres_194500_interpolated_arrays.npz,density,Density,auto,top,0.0,6.182338e-01,9.844803e-02,10.963
double_ramp_0.011_0.0488_ma_6.859_pres_194500,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/outputs/backward/sweep/double_ramp_0p011_0p0488_ma_6p859_pres_194500_interpolated_arrays_density_M6p859_T300p0_P194500p0/flow.vtu,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/inputs/double_ramp_npz_files_clamped/double_ramp_0.011_0.0488_ma_6.859_pres_194500_interpolated_arrays.npz,density,Density,auto,top,0.0,4.612024e-01,7.344224e-02,9.469
double_ramp_0.011_0.0488_ma_6.888_pres_125330,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/outputs/backward/sweep/double_ramp_0p011_0p0488_ma_6p888_pres_125330_interpolated_arrays_density_M6p888_T250p0_P125330p0/flow.vtu,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/inputs/double_ramp_npz_files_clamped/double_ramp_0.011_0.0488_ma_6.888_pres_125330_interpolated_arrays.npz,density,Density,auto,top,0.0,3.982390e-01,1.527433e-01,13.644
double_ramp_0.011_0.0488_ma_6.888_pres_125330,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/outputs/backward/sweep/double_ramp_0p011_0p0488_ma_6p888_pres_125330_interpolated_arrays_density_M6p888_T275p0_P125330p0/flow.vtu,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/inputs/double_ramp_npz_files_clamped/double_ramp_0.011_0.0488_ma_6.888_pres_125330_interpolated_arrays.npz,density,Density,auto,top,0.0,2.571844e-01,9.864227e-02,10.964
double_ramp_0.011_0.0488_ma_6.888_pres_125330,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/outputs/backward/sweep/double_ramp_0p011_0p0488_ma_6p888_pres_125330_interpolated_arrays_density_M6p888_T300p0_P125330p0/flow.vtu,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/inputs/double_ramp_npz_files_clamped/double_ramp_0.011_0.0488_ma_6.888_pres_125330_interpolated_arrays.npz,density,Density,auto,top,0.0,1.918696e-01,7.359096e-02,9.470
double_ramp_0.011_0.0488_ma_7.03_pres_187832,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/outputs/backward/sweep/double_ramp_0p011_0p0488_ma_7p03_pres_187832_interpolated_arrays_density_M7p030_T250p0_P187832p0/flow.vtu,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/inputs/double_ramp_npz_files_clamped/double_ramp_0.011_0.0488_ma_7.03_pres_187832_interpolated_arrays.npz,density,Density,auto,top,0.0,8.974715e-01,1.531918e-01,13.613
double_ramp_0.011_0.0488_ma_7.03_pres_187832,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/outputs/backward/sweep/double_ramp_0p011_0p0488_ma_7p03_pres_187832_interpolated_arrays_density_M7p030_T275p0_P187832p0/flow.vtu,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/inputs/double_ramp_npz_files_clamped/double_ramp_0.011_0.0488_ma_7.03_pres_187832_interpolated_arrays.npz,density,Density,auto,top,0.0,5.798144e-01,9.897006e-02,10.942
double_ramp_0.011_0.0488_ma_7.03_pres_187832,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/outputs/backward/sweep/double_ramp_0p011_0p0488_ma_7p03_pres_187832_interpolated_arrays_density_M7p030_T300p0_P187832p0/flow.vtu,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/inputs/double_ramp_npz_files_clamped/double_ramp_0.011_0.0488_ma_7.03_pres_187832_interpolated_arrays.npz,density,Density,auto,top,0.0,4.325340e-01,7.383038e-02,9.450
