"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,         274,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         275,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         276,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         277,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         278,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         279,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         280,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         281,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         282,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         283,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         284,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         285,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         286,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         287,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         288,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         289,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         290,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         291,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         292,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         293,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         294,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         295,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         296,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         297,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         298,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         299,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         300,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         301,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         302,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         303,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         304,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         305,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         306,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         307,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         308,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         309,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         310,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         311,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         312,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         313,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         314,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         315,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         316,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         317,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         318,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         319,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         320,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         321,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         322,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         323,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         324,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         325,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         326,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         327,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         328,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         329,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         330,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         331,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         332,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         333,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         334,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         335,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         336,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         337,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         338,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         339,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         340,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         341,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         342,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         343,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         344,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         345,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         346,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         347,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         348,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         349,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         350,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         351,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         352,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         353,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         354,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         355,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
