"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,          53,      -1.512560132,       1.652563539,       1.454629736,       4.772469269
          0,           0,          54,      -1.493631888,       1.671634316,       1.467200284,       4.790960003
          0,           0,          55,      -1.523081564,       1.641830957,       1.435978965,       4.759687279
          0,           0,          56,      -1.537249294,       1.626206481,       1.421973746,       4.746154452
          0,           0,          57,      -1.529656388,        1.63535332,       1.429029622,       4.753388189
          0,           0,          58,      -1.536660913,        1.63042819,       1.414306326,       4.745142633
          0,           0,          59,      -1.509245126,       1.663917277,       1.449355357,       4.772610109
          0,           0,          60,      -1.504171253,       1.663458213,       1.452104459,       4.778621009
          0,           0,          61,       -1.52050412,       1.642794825,       1.437202235,       4.762379356
          0,           0,          62,      -1.498047657,       1.675141378,       1.461747054,        4.78401886
          0,           0,          63,      -1.517968359,       1.650358057,       1.438300294,       4.764413584
          0,           0,          64,      -1.524742539,       1.644740935,       1.427867237,       4.757644676
          0,           0,          65,        -1.5425333,       1.625702154,       1.412601498,       4.740077617
          0,           0,          66,       -1.53153395,       1.643210429,       1.424455533,       4.750751681
          0,           0,          67,       -1.55482359,       1.614416748,       1.398291627,       4.727865463
          0,           0,          68,      -1.535917409,        1.64209832,       1.427603375,       4.746447107
          0,           0,          69,       -1.54632909,       1.631587344,       1.459942259,       4.736086046
          0,           0,          70,      -1.563382118,       1.611282225,       1.406436221,       4.719219967
          0,           0,          71,      -1.592343117,       1.581041499,       1.357555938,       4.690027758
          0,           0,          72,      -1.564233939,       1.621509645,       1.390211042,       4.717554973
          0,           0,          73,      -1.544143976,       1.645551617,        1.43074399,       4.737440921
          0,           0,          74,      -1.595222115,       1.584629022,       1.356995536,       4.688126644
          0,           0,          75,      -1.601042355,       1.582369912,       1.341471226,       4.681775631
          0,           0,          76,      -1.593456616,       1.592405713,       1.402610113,       4.687866662
          0,           0,          77,       -1.63452759,       1.548022484,       1.312935222,       4.648484498
          0,           0,          78,      -1.633628534,        1.55177798,       1.308694099,        4.64754557
          0,           0,          79,      -1.649243242,       1.540713981,       1.265674146,       4.629328391
          0,           0,          80,      -1.652514928,       1.540443781,       1.270530421,       4.625845314
          0,           0,          81,      -1.675888843,       1.513865545,       1.238715588,       4.603162978
          0,           0,          82,      -1.642494315,       1.553990603,       1.291259315,       4.637154395
          0,           0,          83,      -1.673432573,       1.518739635,       1.237242291,       4.607212009
          0,           0,          84,      -1.699531045,        1.49229998,       1.197609916,       4.579969401
          0,           0,          85,      -1.712525817,       1.481379698,       1.184349026,       4.564776125
          0,           0,          86,      -1.723902599,       1.473721482,       1.197462007,       4.551751824
          0,           0,          87,      -1.737706078,       1.457266268,        1.15569402,       4.538216862
          0,           0,          88,      -1.749438981,       1.445854583,       1.114341196,       4.525919643
          0,           0,          89,       -1.76142632,       1.433535215,       1.101886663,       4.513949349
          0,           0,          90,      -1.770003221,       1.427305209,       1.103704688,       4.504547877
          0,           0,          91,      -1.774581154,        1.42350452,       1.127292607,       4.499460495
          0,           0,          92,      -1.781158625,       1.415430804,       1.102229237,       4.493945869
          0,           0,          93,      -1.791870005,       1.402607591,       1.084397331,       4.484416437
          0,           0,          94,      -1.804651379,        1.38884864,       1.067253204,       4.471612082
          0,           0,          95,      -1.775148902,       1.429747967,       1.120817867,       4.500203009
          0,           0,          96,      -1.778846484,       1.423531325,       1.103823587,       4.497487174
          0,           0,          97,      -1.779250825,       1.418661134,       1.105422383,       4.498101013
          0,           0,          98,       -1.80610743,       1.396195533,       1.044120052,       4.468532078
          0,           0,          99,      -1.819083071,       1.379589823,       1.045550107,       4.456739277
          0,           0,         100,      -1.819584884,        1.37760666,       1.044662694,       4.457387056
          0,           0,         101,      -1.817921715,       1.379368665,       1.043751356,       4.459351802
          0,           0,         102,      -1.821495634,       1.378084575,       1.022320461,       4.455232161
          0,           0,         103,      -1.820076822,        1.37730713,       1.050707729,       4.456708152
          0,           0,         104,      -1.818732885,       1.380661867,       1.041424434,        4.45829559
          0,           0,         105,      -1.806115754,       1.396362835,       1.064372479,       4.470236735
          0,           0,         106,      -1.810141147,       1.386295293,       1.110774927,       4.467543793
          0,           0,         107,       -1.81828745,       1.385062576,        1.08076168,       4.458538906
          0,           0,         108,      -1.832034129,       1.362737382,       1.121022092,       4.445680934
          0,           0,         109,      -1.850016347,       1.350275256,       1.050434003,       4.427372036
          0,           0,         110,      -1.861976608,       1.339932081,       1.008652325,       4.415544453
          0,           0,         111,      -1.824683817,       1.385517246,        1.09591351,       4.453102579
          0,           0,         112,      -1.849899897,       1.353331722,       1.042434771,       4.429316603
          0,           0,         113,      -1.887711998,       1.316733549,       0.968544501,       4.390028623
          0,           0,         114,       -1.91261429,       1.287774254,      0.9899307559,       4.365137462
          0,           0,         115,      -1.914481067,       1.290136432,       0.953564996,       4.361976755
          0,           0,         116,      -1.921141959,       1.281117345,      0.9868540517,       4.355564411
          0,           0,         117,      -1.942030976,       1.259557359,      0.9434129133,       4.335172678
          0,           0,         118,      -1.956608768,       1.233198795,       1.117868581,       4.321063078
          0,           0,         119,      -1.981694653,       1.233522331,       1.037499688,       4.293508602
          0,           0,         120,      -1.998617578,       1.215287786,      0.9731405172,       4.277256461
          0,           0,         121,      -2.030446532,       1.172033003,      0.8348335722,       4.246624705
          0,           0,         122,      -2.051958429,        1.15049295,      0.8120915676,       4.225363613
          0,           0,         123,      -2.061610843,       1.143402679,       0.786324471,       4.216050513
          0,           0,         124,       -2.06132855,        1.14426671,      0.7859392604,       4.216588394
          0,           0,         125,      -2.064797352,       1.142390723,      0.7767752369,        4.21312506
          0,           0,         126,      -2.075563124,       1.129563794,      0.7812841121,       4.202117829
          0,           0,         127,      -2.095333988,       1.105468823,      0.7925796233,       4.182688997
          0,           0,         128,      -2.110532016,       1.081377939,       0.830373694,         4.1679852
          0,           0,         129,      -2.153133215,       1.044184741,      0.7970178575,         4.1249726
          0,           0,         130,      -2.165430835,       1.017635574,      0.8638954114,       4.112569173
          0,           0,         131,      -2.217293645,      0.9566019683,      0.9276978238,       4.060645622
          0,           0,         132,      -2.274208048,       0.878720415,      0.8947539383,       4.005670045
          0,           0,         133,      -2.314819952,      0.8293308541,      0.8297156676,       3.963083422
          0,           0,         134,      -2.370089095,      0.7986147709,      0.7107383632,       3.909713327
          0,           0,         135,      -2.389625792,      0.7736046047,      0.6950308447,       3.888774637
          0,           0,         136,       -2.41199894,      0.7380838688,      0.7658632147,       3.866930676
          0,           0,         137,      -2.405467653,      0.7138851515,      0.7956489122,       3.874986945
          0,           0,         138,      -2.384152182,       0.689844592,      0.8693728712,       3.895768845
          0,           0,         139,      -2.502842473,      0.6294485003,      0.6710077106,       3.774750515
          0,           0,         140,      -2.532716077,      0.5732015761,      0.6320622298,       3.749083083
          0,           0,         141,      -2.633896201,      0.4854509315,      0.5630528697,       3.644756186
          0,           0,         142,      -2.606236538,      0.4632289756,      0.6884912627,       3.671129319
          0,           0,         143,      -2.552455371,      0.4690546369,      0.7164597824,       3.726811463
          0,           0,         144,      -2.761321371,       0.332731633,      0.5015743358,        3.51862206
          0,           0,         145,      -2.709195609,      0.3444377105,      0.5767496612,       3.569661593
          0,           0,         146,      -2.777715972,      0.3091444111,      0.4875021977,       3.499845783
          0,           0,         147,      -2.822595486,      0.2861751387,      0.3641115893,        3.45595613
          0,           0,         148,      -2.764919907,      0.2858258139,      0.5384017765,       3.515114872
          0,           0,         149,      -2.771888525,      0.2666357823,      0.5165555302,       3.506963292
          0,           0,         150,      -2.761826894,      0.2735468223,      0.5060402949,       3.518203605
          0,           0,         151,      -2.850866442,      0.2221547634,      0.4133040437,       3.426807515
          0,           0,         152,      -2.724906296,      0.2658263155,      0.5643117783,       3.555712217
          0,           0,         153,      -2.781485751,      0.2497277719,      0.5708313828,       3.500108085
          0,           0,         154,       -2.79015021,      0.2048852999,      0.5320412143,       3.489597192
          0,           0,         155,      -2.976235145,      0.1413545809,      0.1547387335,       3.296942209
          0,           0,         156,      -2.983330138,      0.1413921289,      0.1308865663,       3.290529241
          0,           0,         157,      -2.983572491,      0.1410915205,       0.132070706,       3.290307226
          0,           0,         158,      -2.980576627,      0.1440494528,      0.1013305251,       3.289130169
          0,           0,         159,      -2.994722481,      0.1448764931,     0.03657991054,       3.268958103
          0,           0,         160,        -3.0117132,      0.1168064085,      0.1352101041,       3.256462191
          0,           0,         161,       -3.11047782,     0.07812114314,     -0.2295073475,       3.154720802
          0,           0,         162,      -3.109184786,     0.07032734471,     -0.1478595894,       3.153325055
          0,           0,         163,      -3.091835497,     0.08002185865,     -0.1511845797,       3.165399049
          0,           0,         164,      -3.098486092,     0.06457263777,    -0.06306932782,       3.163357145
          0,           0,         165,      -3.097488031,     0.07560232569,     -0.1382726657,       3.162046494
          0,           0,         166,      -3.125926647,     0.04412998301,     -0.1220728773,       3.134830823
          0,           0,         167,      -3.119591486,     0.05426818331,     -0.1663809389,       3.139179707
          0,           0,         168,      -3.144129264,     0.03014637265,     -0.1831465472,       3.114388668
          0,           0,         169,      -3.133387795,      0.0387904191,      -0.166333787,       3.126140113
          0,           0,         170,      -3.154016192,     0.02194692365,     -0.2167637453,       3.103073469
          0,           0,         171,      -3.137922439,     0.03548242184,     -0.1655998398,        3.12366499
          0,           0,         172,      -3.153378179,     0.02465440711,     -0.2262668429,       3.103990625
          0,           0,         173,      -3.134775796,     0.04188236245,     -0.1790686475,       3.126990897
          0,           0,         174,       -3.14547634,      0.0331637175,     -0.2137410946,       3.113023395
          0,           0,         175,       -3.12758357,     0.05057033612,      -0.174465809,       3.134939711
          0,           0,         176,      -3.138820863,     0.03771745976,     -0.1945814716,       3.120951535
          0,           0,         177,      -3.122089019,     0.04996542505,     -0.1494387202,       3.141351854
          0,           0,         178,      -3.149944866,     0.01622630355,     -0.1875995458,       3.109132357
          0,           0,         179,        -3.1636119,     0.01142625266,     -0.2210849513,       3.096218345
          0,           0,         180,      -3.158692852,     0.01767479477,     -0.2148497839,       3.101701674
          0,           0,         181,      -3.126056835,      0.0400939176,     -0.1709652268,       3.137632996
          0,           0,         182,      -3.078111705,     0.08416442658,    -0.09734636177,       3.186298787
          0,           0,         183,      -3.171265479,    0.009900278276,      -0.307408974,       3.083915869
          0,           0,         184,      -3.175856504,     0.01063427985,     -0.2752053576,       3.086683742
          0,           0,         185,      -3.143079812,     0.02296989449,     -0.1857314209,       3.119518716
          0,           0,         186,      -3.185089882,   -0.005117254376,     -0.2444088371,       3.079156921
          0,           0,         187,       -3.11496069,     0.07416015936,     -0.2008084092,       3.147640845
          0,           0,         188,      -3.164036906,     0.02118235628,     -0.2987944116,       3.096428858
          0,           0,         189,      -3.166365933,     0.01308215192,     -0.1886962795,       3.097517331
          0,           0,         190,      -3.142203741,     0.04847370503,     -0.2787845203,       3.118729172
          0,           0,         191,      -3.136773565,     0.03489187999,     -0.1955443085,       3.119529466
          0,           0,         192,      -3.131902806,     0.05502182055,     -0.2516299942,       3.129927636
          0,           0,         193,      -3.191226535,    -0.02295727813,     -0.3104204277,       3.062023635
          0,           0,         194,      -3.174261756,    -0.01613035309,     -0.2571155036,       3.077487067
          0,           0,         195,      -3.196131466,    -0.03420456458,     -0.3163939264,       3.053656388
          0,           0,         196,      -3.180584763,    -0.02405752811,      -0.268401412,       3.068763559
          0,           0,         197,      -3.166923759,   0.0003564511167,     -0.3026128131,       3.084830628
          0,           0,         198,      -3.121511833,     0.05196591338,     -0.2184566538,       3.133760799
          0,           0,         199,      -3.125357025,     0.04957111488,     -0.2371890427,       3.130054024
          0,           0,         200,      -3.134577695,     0.04188206833,     -0.2406149326,       3.121489402
          0,           0,         201,      -3.136397942,     0.03644948368,     -0.2358011134,       3.118071071
          0,           0,         202,      -3.125712793,     0.05537027997,     -0.2671281754,        3.12964983
          0,           0,         203,      -3.133278368,     0.03460063677,     -0.2394331412,       3.120577203
          0,           0,         204,       -3.14773626,     0.01654551228,     -0.2869049585,       3.102945781
          0,           0,         205,       -3.15191505,    0.007067439169,     -0.2927059163,       3.096494689
          0,           0,         206,      -3.108004957,     0.05309728029,       -0.19465682,       3.144900243
          0,           0,         207,      -3.159436167,   -0.001783182943,     -0.3050104142,       3.087062394
          0,           0,         208,      -3.116553696,     0.02704382591,     -0.1760184708,       3.132974518
          0,           0,         209,      -3.126242258,     0.03039276001,     -0.2268895645,       3.122743559
          0,           0,         210,      -3.118261304,     0.03943479292,     -0.2420265018,       3.130367079
          0,           0,         211,      -3.121765041,     0.03321742774,     -0.2522964443,        3.12522225
          0,           0,         212,      -3.114519008,     0.04135631961,     -0.2042171299,       3.134280368
          0,           0,         213,      -3.124568488,     0.03456172056,     -0.2377440671,        3.12331311
          0,           0,         214,      -3.127993483,     0.02841967961,     -0.2295998346,       3.119477484
          0,           0,         215,      -3.122142806,     0.04070752693,     -0.2472398249,       3.126315328
          0,           0,         216,      -3.102236412,     0.05948966054,     -0.2285174632,        3.14779973
          0,           0,         217,      -3.073019332,     0.06803884458,      -0.103753247,       3.177969946
          0,           0,         218,      -3.098348285,     0.05683071937,     -0.1986882998,       3.149868003
          0,           0,         219,      -3.107788352,     0.04602626275,     -0.2324872275,       3.139607852
          0,           0,         220,      -3.086184115,     0.04607568596,     -0.1178451238,       3.160854964
          0,           0,         221,      -3.109425505,     0.04066970239,     -0.2588726102,       3.134624128
          0,           0,         222,      -3.101896491,     0.04336639935,     -0.2272098338,       3.141956386
          0,           0,         223,      -3.089279224,     0.06772315328,     -0.2179076185,       3.157405211
          0,           0,         224,      -3.085354447,     0.06204350568,     -0.1771328265,       3.161565636
          0,           0,         225,      -3.064039476,     0.08542536173,     -0.1262916802,        3.18429567
          0,           0,         226,      -3.098016409,     0.04177682473,     -0.1858996148,       3.145638372
          0,           0,         227,      -3.056454482,      0.0882362528,     -0.0925656633,        3.19325402
          0,           0,         228,      -3.049623728,       0.102295036,    -0.09828141261,       3.201349761
          0,           0,         229,       -3.08776073,      0.0465151906,     -0.1146569364,       3.158400712
          0,           0,         230,       -3.09383138,     0.04755829335,     -0.1622036873,       3.150571695
          0,           0,         231,      -3.128127305,     0.01145089529,     -0.2515151463,       3.110605563
          0,           0,         232,      -3.098485444,     0.03721374053,     -0.1740299954,       3.143479556
          0,           0,         233,      -3.093377104,     0.06467243909,     -0.1884614964,       3.152277795
          0,           0,         234,      -3.129324008,     0.01827389787,     -0.2845572277,       3.109243158
          0,           0,         235,      -3.131847861,     0.01540666153,     -0.2982163675,       3.105507167
          0,           0,         236,      -3.076278003,     0.07119217885,     -0.1238803691,       3.170674147
          0,           0,         237,      -3.125746031,     0.02192220134,     -0.2473973153,       3.114105453
          0,           0,         238,      -3.113454039,     0.05537226009,     -0.2200298704,        3.13293729
          0,           0,         239,       -3.11215066,     0.04900022116,     -0.2508647459,         3.1314344
          0,           0,         240,      -3.155358552,   -0.003736494689,      -0.347140266,       3.080206897
          0,           0,         241,      -3.103942654,     0.05894841006,      -0.209981741,       3.141533477
          0,           0,         242,      -3.128263021,     0.03530995849,     -0.2365921752,        3.11494444
          0,           0,         243,      -3.131402146,     0.03383728798,     -0.2964000605,       3.109846428
          0,           0,         244,      -3.128850767,     0.02959524899,     -0.2670374403,       3.111820228
          0,           0,         245,      -3.136300219,     0.02757230271,     -0.2780461875,       3.104899625
          0,           0,         246,      -3.135162553,     0.02862722703,     -0.2986568682,       3.105399393
          0,           0,         247,      -3.113335698,     0.04134057029,     -0.1942232529,       3.129871487
          0,           0,         248,      -3.113083553,     0.05944594056,     -0.2626161965,       3.131735873
          0,           0,         249,      -3.104072643,      0.0701842499,       -0.25152387,       3.142059041
          0,           0,         250,      -3.137600398,     0.02139731478,      -0.280815714,       3.102006028
          0,           0,         251,      -3.139011665,      0.0111156479,     -0.2667168358,       3.099863356
          0,           0,         252,      -3.140942375,     0.01658215145,     -0.3033397798,       3.097755181
          0,           0,         253,      -3.148717333,    0.008419049563,     -0.3000881446,       3.089967448
          0,           0,         254,      -3.145390911,     0.01658886414,     -0.3296067741,       3.094564405
          0,           0,         255,      -3.130301896,     0.02962264154,     -0.2175262123,       3.112562423
          0,           0,         256,      -3.159575399,  -0.0007308296088,     -0.3147051763,       3.079033223
          0,           0,         257,      -3.177038326,    -0.02052116806,     -0.3379918611,       3.057701393
          0,           0,         258,      -3.178695996,    -0.02283612554,     -0.3677563579,         3.0549277
          0,           0,         259,      -3.171278821,    -0.01218570211,     -0.3446483138,       3.063941977
          0,           0,         260,      -3.167704192,   -0.007733669791,     -0.3369602598,        3.06854411
          0,           0,         261,      -3.167057399,   -0.005451528977,     -0.3329502511,       3.069865193
          0,           0,         262,      -3.169796673,    -0.02159834879,     -0.2430648608,       3.067833684
          0,           0,         263,      -3.187864427,    -0.03243466482,     -0.3823146431,       3.044840625
          0,           0,         264,      -3.155281283,     0.01552371753,     -0.3130881104,       3.085340542
          0,           0,         265,      -3.169610463,   -0.005580057159,     -0.3134891235,       3.069208369
          0,           0,         266,      -3.178080452,    -0.01475785433,     -0.3311955798,       3.058502376
          0,           0,         267,      -3.185952705,    -0.02242455488,     -0.3749645028,       3.048660005
          0,           0,         268,      -3.165223453,    0.007744417281,     -0.3268301171,       3.074702267
          0,           0,         269,      -3.156844034,     0.01686476503,     -0.3051294193,       3.086431723
          0,           0,         270,      -3.195342596,    -0.03030480925,     -0.3967816714,       3.039545331
          0,           0,         271,      -3.198014312,    -0.03109729763,      -0.363285204,       3.036856504
          0,           0,         272,      -3.213066677,    -0.05235144734,     -0.3889074215,       3.019612544
          0,           0,         273,       -3.19178489,    -0.03399764009,      -0.268633238,       3.046170193
          0,           0,         274,      -3.178442081,   0.0009930316819,     -0.3481218926,       3.062362057
          0,           0,         275,      -3.177076281,    0.001839954415,     -0.3465487027,       3.065311104
          0,           0,         276,      -3.199885225,    -0.02425176358,     -0.3819736266,       3.038302311
          0,           0,         277,      -3.218783035,    -0.05124975305,     -0.3740307029,       3.015271783
          0,           0,         278,      -3.216584213,    -0.04525417497,     -0.3917328068,        3.01941126
          0,           0,         279,      -3.181703957,      0.0059147699,     -0.3498031307,       3.062204268
          0,           0,         280,      -3.208026546,    -0.03597822804,     -0.3215011623,       3.031956526
          0,           0,         281,      -3.209235817,    -0.02740835676,     -0.3831180053,       3.032011534
          0,           0,         282,      -3.222832503,    -0.05720257161,     -0.3056239819,        3.01585868
          0,           0,         283,      -3.224812297,    -0.04437705383,      -0.410194175,        3.01460734
          0,           0,         284,      -3.233774611,    -0.06503339683,     -0.3264993601,       3.004189459
          0,           0,         285,      -3.236915715,     -0.0589258931,       -0.39491287,       3.000253345
          0,           0,         286,      -3.237357503,    -0.06053804238,     -0.3846227245,       2.999800425
          0,           0,         287,      -3.230678221,    -0.05956614297,     -0.3236849809,       3.008122834
          0,           0,         288,      -3.232522488,    -0.05783542577,     -0.3554017977,        3.00613585
          0,           0,         289,      -3.225124646,      -0.040360312,     -0.4276408123,       3.015832331
          0,           0,         290,      -3.170547324,     0.03125102468,     -0.3359031456,       3.082118871
          0,           0,         291,      -3.241604005,    -0.05743128281,     -0.3840239213,         2.9998512
          0,           0,         292,      -3.229478223,    -0.03984580953,     -0.3815891244,       3.015353353
          0,           0,         293,      -3.223638302,    -0.02967163744,     -0.4073450651,       3.022364706
          0,           0,         294,      -3.270327835,    -0.09269636845,     -0.4227499658,       2.968097228
          0,           0,         295,      -3.219387529,    -0.02543026398,     -0.3673043039,       3.028621416
          0,           0,         296,      -3.127512728,     0.08242321458,     -0.2552428465,       3.134151332
          0,           0,         297,      -3.283780316,     -0.1008577933,     -0.5048693906,       2.952957402
          0,           0,         298,      -3.285539381,     -0.1018313434,     -0.4993967907,       2.952418106
          0,           0,         299,      -3.268989645,    -0.08727493179,     -0.4212391302,       2.973970694
          0,           0,         300,      -3.306415343,     -0.1284330082,     -0.5194023079,       2.929348616
          0,           0,         301,      -3.296081317,     -0.1141486016,     -0.4843722556,        2.94366443
          0,           0,         302,      -3.220927789,    -0.02066481915,     -0.3675942451,       3.032563009
          0,           0,         303,      -3.296820753,     -0.1120023447,      -0.524014633,       2.943386057
          0,           0,         304,        -3.3041158,     -0.1193218149,     -0.5214111947,       2.936369635
          0,           0,         305,      -3.258403128,    -0.06432652432,     -0.4345358472,       2.992185601
          0,           0,         306,      -3.245251792,    -0.05774504046,     -0.3329904963,       3.007424362
          0,           0,         307,      -3.210728954,   -0.003874797166,     -0.3627813073,       3.047289548
          0,           0,         308,      -3.150926069,     0.04644667435,     -0.1852115037,       3.112700743
          0,           0,         309,      -3.255813039,     -0.0609111805,     -0.4376535506,       2.997072479
          0,           0,         310,      -3.258559605,      -0.060606664,      -0.433135273,       2.995307342
          0,           0,         311,      -3.289507266,     -0.1075928618,     -0.4319794107,       2.958621617
          0,           0,         312,      -3.274429152,    -0.08215789135,     -0.4693470048,       2.975465199
          0,           0,         313,      -3.252122225,    -0.05903808137,     -0.4143602826,       3.000453798
          0,           0,         314,      -3.234294978,    -0.03604384789,     -0.3743919831,        3.02331246
          0,           0,         315,       -3.22631796,    -0.02578169098,      -0.400956988,       3.033532101
          0,           0,         316,      -3.258004517,    -0.06363748727,     -0.4100485993,       2.996901312
          0,           0,         317,      -3.237723528,    -0.03861669532,     -0.3806139628,       3.019520346
          0,           0,         318,       -3.30512525,     -0.1229041074,     -0.4470142356,        2.94463744
          0,           0,         319,      -3.282841889,    -0.09094411267,     -0.4499746375,       2.969216322
          0,           0,         320,      -3.274384121,    -0.07906087087,       -0.48468867,       2.978234518
          0,           0,         321,      -3.246168521,    -0.04657417877,      -0.423114152,        3.01033403
          0,           0,         322,      -3.280172793,      -0.110859583,     -0.2905780369,       2.973937933
          0,           0,         323,      -3.262763658,    -0.06613509426,     -0.4720468667,       2.992430304
          0,           0,         324,      -3.207309807,    -0.01240142427,     -0.3030471319,       3.053635665
          0,           0,         325,       -3.28614757,    -0.09860204388,      -0.488303473,        2.96555939
          0,           0,         326,      -3.199005652,    0.009669291405,     -0.3557412975,       3.064325039
          0,           0,         327,      -3.278891865,    -0.09329978152,      -0.431284271,        2.97482637
          0,           0,         328,      -3.242193201,    -0.04221424913,     -0.4031772805,       3.016839681
          0,           0,         329,      -3.279006285,    -0.09671134222,     -0.4564234765,       2.973322336
          0,           0,         330,      -3.190979004,     0.01676688456,     -0.3576255851,       3.072224714
          0,           0,         331,      -3.251758115,    -0.05815584409,     -0.3815474354,       3.006584495
          0,           0,         332,      -3.254588399,    -0.06383361696,     -0.3899477219,       3.002236232
          0,           0,         333,      -3.242375923,    -0.05427148585,      -0.327494921,       3.016477834
          0,           0,         334,      -3.235646142,    -0.04382575479,     -0.3543216178,        3.02323173
          0,           0,         335,      -3.244642003,     -0.0475702508,     -0.4016239145,       3.013878368
          0,           0,         336,      -3.256952368,    -0.07188437136,     -0.3748868651,        2.99964318
          0,           0,         337,      -3.244624839,    -0.04848595565,     -0.4730298663,       3.013173052
          0,           0,         338,      -3.192235892,   -0.008790105744,     -0.2280422427,       3.068868632
          0,           0,         339,      -3.253676427,    -0.05836132525,     -0.4750604479,       3.003529383
          0,           0,         340,      -3.230850117,    -0.03188480545,     -0.3840382288,       3.028469646
          0,           0,         341,      -3.264663129,    -0.08230948729,     -0.4116249823,       2.989672747
          0,           0,         342,      -3.234772291,    -0.03714702873,     -0.4032218474,       3.024040151
          0,           0,         343,        -3.2537669,    -0.06112538615,       -0.42634244,       3.002968435
          0,           0,         344,      -3.231695058,    -0.03429635589,     -0.4037104299,       3.027201336
          0,           0,         345,      -3.287456897,     -0.1063294852,     -0.4836219955,       2.963200336
